#Dataset: TAWES UIBK - S201708
rawdate;tl;tl2;ts;tb1;tb2;tb3;tp;rf;rf2;rr;rrm;p;som;glom;himm;ffamm;ffm;ddm;ffxm;ddxm;shm
2019-05-24 19:16:00;19.00;19.50;15.80;15.50;16.60;14.60;7.10;45.90;38.50;0.00;0.00;943.30;0.00;0.00;NaN;1.80;1.70;323.60;3.10;315.10;NaN
2019-05-24 19:17:00;19.10;19.50;15.70;15.50;16.60;14.60;6.80;44.40;38.40;0.00;0.00;943.30;0.00;0.00;NaN;1.30;1.20;303.30;2.60;312.10;NaN
2019-05-24 19:18:00;19.10;19.60;15.60;15.50;16.60;14.60;6.70;44.20;38.70;0.00;0.00;943.30;0.00;0.00;NaN;0.70;0.50;249.80;1.20;240.10;NaN
2019-05-24 19:19:00;19.00;19.40;15.60;15.40;16.60;14.60;6.80;44.90;38.90;0.00;0.00;943.30;0.00;0.00;NaN;0.60;0.40;192.50;1.20;174.10;NaN
2019-05-24 19:20:00;19.00;19.50;15.50;15.40;16.60;14.60;6.70;44.40;38.70;0.00;0.00;943.30;0.00;0.00;NaN;1.90;1.80;198.50;2.50;198.10;NaN
2019-05-24 19:21:00;19.00;19.60;15.50;15.40;16.60;14.60;6.90;45.00;38.30;0.00;0.00;943.30;0.00;0.00;NaN;1.80;1.80;203.10;2.20;204.00;NaN
2019-05-24 19:22:00;18.90;19.60;15.50;15.40;16.60;14.60;7.00;45.70;37.70;0.00;0.00;943.30;0.00;0.00;NaN;1.50;1.50;203.80;1.80;203.10;NaN
2019-05-24 19:23:00;18.70;19.60;15.40;15.40;16.60;14.60;7.10;46.50;37.00;0.00;0.00;943.30;0.00;0.00;NaN;1.50;1.40;210.30;1.90;207.00;NaN
2019-05-24 19:24:00;18.70;19.60;15.30;15.40;16.60;14.60;7.20;47.00;37.20;0.00;0.00;943.30;0.00;0.00;NaN;1.70;1.70;215.60;2.10;222.10;NaN
2019-05-24 19:25:00;18.50;19.70;15.30;15.40;16.60;14.60;7.50;48.70;37.60;0.00;0.00;943.40;0.00;0.00;NaN;2.00;2.00;207.80;2.50;214.10;NaN
2019-05-24 19:26:00;18.50;19.70;15.20;15.40;16.60;14.60;7.40;48.30;37.20;0.00;0.00;943.40;0.00;0.00;NaN;2.20;2.20;219.10;2.70;216.10;NaN
2019-05-24 19:27:00;18.60;19.50;15.20;15.40;16.60;14.60;7.10;47.00;38.20;0.00;0.00;943.40;0.00;0.00;NaN;1.30;1.30;201.30;2.80;222.10;NaN
2019-05-24 19:28:00;18.60;19.60;15.10;15.40;16.60;14.60;7.20;47.40;37.40;0.00;0.00;943.40;0.00;0.00;NaN;1.50;1.50;162.30;1.80;158.10;NaN
2019-05-24 19:29:00;18.60;19.60;15.10;15.40;16.60;14.60;7.30;47.60;37.40;0.00;0.00;943.40;0.00;0.00;NaN;1.10;1.00;174.80;1.60;158.10;NaN
2019-05-24 19:30:00;18.50;19.60;15.10;15.40;16.60;14.60;7.30;48.00;37.70;0.00;0.00;943.40;0.00;0.00;NaN;0.80;0.80;191.30;1.10;207.00;NaN
2019-05-24 19:31:00;18.60;19.50;15.00;15.40;16.60;14.60;7.10;47.00;37.80;0.00;0.00;943.40;0.00;0.00;NaN;0.50;0.50;188.60;0.80;186.00;NaN
2019-05-24 19:32:00;18.40;19.60;15.00;15.40;16.60;14.60;7.00;47.00;38.20;0.00;0.00;943.40;0.00;0.00;NaN;0.30;0.20;231.30;0.60;278.10;NaN
2019-05-24 19:33:00;18.30;19.50;15.00;15.40;16.60;14.60;7.20;47.90;39.50;0.00;0.00;943.40;0.00;0.00;NaN;0.30;0.20;294.30;0.60;310.10;NaN
2019-05-24 19:34:00;18.40;19.30;14.90;15.30;16.60;14.60;7.00;47.50;40.70;0.00;0.00;943.40;0.00;0.00;NaN;0.50;0.40;1.00;0.70;342.10;NaN
2019-05-24 19:35:00;18.40;19.20;14.90;15.30;16.60;14.60;6.90;46.70;42.30;0.00;0.00;943.40;0.00;0.00;NaN;0.60;0.50;5.70;0.90;15.00;NaN
2019-05-24 19:36:00;18.40;18.90;14.80;15.30;16.60;14.60;6.90;47.00;42.50;0.00;0.00;943.40;0.00;0.00;NaN;0.40;0.30;20.70;0.70;9.00;NaN
2019-05-24 19:37:00;18.30;18.80;14.80;15.30;16.60;14.60;7.00;47.20;42.30;0.00;0.00;943.50;0.00;0.00;NaN;0.60;0.60;6.20;0.90;354.10;NaN
2019-05-24 19:38:00;18.30;18.70;14.70;15.30;16.60;14.60;7.10;47.80;42.60;0.00;0.00;943.50;0.00;0.00;NaN;0.80;0.80;11.80;0.90;356.00;NaN
2019-05-24 19:39:00;18.30;18.60;14.70;15.30;16.60;14.60;7.10;48.00;42.80;0.00;0.00;943.50;0.00;0.00;NaN;1.00;1.00;7.00;1.60;337.10;NaN
2019-05-24 19:40:00;18.20;18.40;14.70;15.30;16.60;14.60;7.10;47.90;42.90;0.00;0.00;943.50;0.00;0.00;NaN;1.10;1.00;360.10;1.50;352.10;NaN
2019-05-24 19:41:00;18.10;18.50;14.70;15.30;16.60;14.60;7.10;48.20;43.20;0.00;0.00;943.50;0.00;0.00;NaN;0.80;0.80;349.10;1.00;354.10;NaN
2019-05-24 19:42:00;18.00;18.60;14.60;15.30;16.60;14.60;7.20;49.20;43.30;0.00;0.00;943.50;0.00;0.00;NaN;0.90;0.90;347.10;1.00;350.10;NaN
2019-05-24 19:43:00;17.90;18.40;14.60;15.30;16.60;14.60;7.40;49.90;43.70;0.00;0.00;943.50;0.00;0.00;NaN;0.90;0.90;338.10;1.00;328.10;NaN
2019-05-24 19:44:00;17.90;18.30;14.60;15.30;16.60;14.60;7.40;49.80;44.10;0.00;0.00;943.50;0.00;0.00;NaN;1.00;1.00;338.50;1.50;331.10;NaN
2019-05-24 19:45:00;17.90;18.40;14.60;15.30;16.60;14.60;7.70;51.10;43.80;0.00;0.00;943.50;0.00;0.00;NaN;1.90;1.90;333.50;2.20;338.10;NaN
2019-05-24 19:46:00;18.00;18.50;14.60;15.20;16.60;14.60;7.30;49.40;42.00;0.00;0.00;943.50;0.00;0.00;NaN;2.20;2.20;349.40;2.80;356.00;NaN
2019-05-24 19:47:00;17.90;18.70;14.60;15.20;16.60;14.60;7.80;51.20;41.40;0.00;0.00;943.50;0.00;0.00;NaN;1.50;1.50;5.50;2.10;25.00;NaN
2019-05-24 19:48:00;17.90;18.50;14.50;15.20;16.60;14.60;7.60;50.50;41.70;0.00;0.00;943.60;0.00;0.00;NaN;2.10;2.10;33.00;2.60;44.00;NaN
2019-05-24 19:49:00;18.10;18.40;14.50;15.20;16.60;14.60;7.30;49.30;42.20;0.00;0.00;943.60;0.00;0.00;NaN;2.40;2.40;36.50;3.40;29.00;NaN
2019-05-24 19:50:00;18.10;18.40;14.50;15.20;16.60;14.60;7.30;48.70;42.70;0.00;0.00;943.60;0.00;0.00;NaN;2.60;2.50;31.00;3.60;25.00;NaN
2019-05-24 19:51:00;18.00;18.20;14.50;15.20;16.60;14.60;7.40;49.20;43.30;0.00;0.00;943.60;0.00;0.00;NaN;2.40;2.40;29.00;2.90;35.00;NaN
2019-05-24 19:52:00;18.00;18.10;14.50;15.20;16.60;14.60;7.40;49.60;43.80;0.00;0.00;943.60;0.00;0.00;NaN;1.60;1.60;31.70;1.90;24.00;NaN
2019-05-24 19:53:00;18.00;18.30;14.50;15.20;16.60;14.60;7.40;49.50;43.50;0.00;0.00;943.60;0.00;0.00;NaN;1.20;1.20;28.70;1.40;27.00;NaN
2019-05-24 19:54:00;18.00;18.30;14.50;15.20;16.60;14.70;7.30;49.20;42.80;0.00;0.00;943.60;0.00;0.00;NaN;1.20;1.20;6.50;1.70;13.00;NaN
2019-05-24 19:55:00;18.20;18.30;14.50;15.20;16.60;14.70;7.10;48.10;43.50;0.00;0.00;943.60;0.00;0.00;NaN;1.90;1.90;9.20;2.40;11.00;NaN
2019-05-24 19:56:00;18.20;18.30;14.50;15.20;16.60;14.70;7.20;48.00;43.10;0.00;0.00;943.70;0.00;0.00;NaN;2.40;2.30;2.00;3.10;346.10;NaN
2019-05-24 19:57:00;18.00;18.20;14.50;15.20;16.60;14.70;7.40;49.30;43.00;0.00;0.00;943.70;0.00;0.00;NaN;1.60;1.60;2.30;2.30;12.00;NaN
2019-05-24 19:58:00;18.00;18.30;14.50;15.20;16.60;14.70;7.50;49.70;42.60;0.00;0.00;943.70;0.00;0.00;NaN;1.50;1.40;5.00;2.00;15.00;NaN
2019-05-24 19:59:00;17.90;18.40;14.60;15.20;16.60;14.70;7.70;50.70;42.60;0.00;0.00;943.70;0.00;0.00;NaN;1.80;1.70;16.80;2.30;22.00;NaN
2019-05-24 20:00:00;17.80;18.20;14.50;15.20;16.60;14.70;7.60;50.80;42.50;0.00;0.00;943.70;0.00;0.00;NaN;1.40;1.40;359.80;2.10;33.00;NaN
2019-05-24 20:01:00;17.80;18.30;14.50;15.10;16.60;14.70;7.50;50.60;42.70;0.00;0.00;943.70;0.00;0.00;NaN;1.70;1.60;21.70;2.40;38.00;NaN
2019-05-24 20:02:00;17.60;18.20;14.50;15.10;16.60;14.70;7.60;51.30;42.80;0.00;0.00;943.70;0.00;0.00;NaN;1.50;1.40;65.10;2.20;60.00;NaN
2019-05-24 20:03:00;17.70;18.30;14.50;15.10;16.60;14.70;7.40;50.70;42.40;0.00;0.00;943.70;0.00;0.00;NaN;0.80;0.50;55.30;1.20;100.00;NaN
2019-05-24 20:04:00;17.70;18.20;14.50;15.10;16.60;14.70;7.50;50.80;42.30;0.00;0.00;943.70;0.00;0.00;NaN;0.90;0.90;50.70;1.40;54.00;NaN
2019-05-24 20:05:00;17.60;18.30;14.50;15.10;16.60;14.70;7.50;51.20;42.50;0.00;0.00;943.70;0.00;0.00;NaN;1.20;1.20;27.80;1.80;47.00;NaN
2019-05-24 20:06:00;17.50;18.30;14.50;15.10;16.60;14.70;7.50;51.50;42.40;0.00;0.00;943.70;0.00;0.00;NaN;1.60;1.60;17.80;1.80;16.00;NaN
2019-05-24 20:07:00;17.50;18.30;14.40;15.10;16.60;14.70;7.50;51.50;42.50;0.00;0.00;943.70;0.00;0.00;NaN;1.70;1.70;33.50;2.20;38.00;NaN
2019-05-24 20:08:00;17.50;18.30;14.40;15.10;16.60;14.70;7.60;51.90;42.30;0.00;0.00;943.70;0.00;0.00;NaN;1.50;1.50;33.80;2.10;43.00;NaN
2019-05-24 20:09:00;17.50;18.20;14.40;15.10;16.60;14.70;7.70;52.40;42.70;0.00;0.00;943.70;0.00;0.00;NaN;1.40;1.40;26.70;1.90;43.00;NaN
2019-05-24 20:10:00;17.50;18.20;14.40;15.10;16.60;14.70;7.50;51.60;43.00;0.00;0.00;943.70;0.00;0.00;NaN;1.40;1.40;42.50;1.70;46.00;NaN
2019-05-24 20:11:00;17.50;18.00;14.40;15.10;16.60;14.70;7.20;50.90;43.30;0.00;0.00;943.70;0.00;0.00;NaN;1.30;1.30;39.00;1.90;44.00;NaN
2019-05-24 20:12:00;17.50;18.20;14.30;15.10;16.60;14.70;7.20;50.60;43.00;0.00;0.00;943.70;0.00;0.00;NaN;1.30;1.30;33.00;1.70;19.00;NaN
2019-05-24 20:13:00;17.50;18.20;14.30;15.10;16.60;14.70;7.20;50.60;42.90;0.00;0.00;943.70;0.00;0.00;NaN;1.50;1.40;14.50;1.80;10.00;NaN
2019-05-24 20:14:00;17.50;18.00;14.30;15.10;16.60;14.70;7.20;50.60;43.20;0.00;0.00;943.70;0.00;0.00;NaN;1.30;1.20;5.70;1.60;357.10;NaN
2019-05-24 20:15:00;17.50;18.00;14.20;15.10;16.60;14.70;7.40;51.40;43.40;0.00;0.00;943.80;0.00;0.00;NaN;1.10;1.00;10.30;1.40;21.00;NaN
2019-05-24 20:16:00;17.40;18.10;14.20;15.10;16.60;14.70;7.50;52.10;43.20;0.00;0.00;943.80;0.00;0.00;NaN;0.80;0.80;34.50;1.50;24.00;NaN
2019-05-24 20:17:00;17.20;18.00;14.20;15.10;16.60;14.70;7.40;51.80;43.50;0.00;0.00;943.80;0.00;0.00;NaN;0.70;0.70;25.00;1.00;42.00;NaN
2019-05-24 20:18:00;17.20;17.90;14.10;15.00;16.60;14.70;7.40;51.80;43.60;0.00;0.00;943.80;0.00;0.00;NaN;0.90;0.80;37.00;1.10;41.00;NaN
2019-05-24 20:19:00;17.20;18.00;14.10;15.00;16.60;14.70;7.40;52.00;43.40;0.00;0.00;943.80;0.00;0.00;NaN;0.70;0.70;48.50;1.00;48.00;NaN
2019-05-24 20:20:00;17.20;18.00;14.00;15.00;16.60;14.70;7.70;53.30;43.30;0.00;0.00;943.80;0.00;0.00;NaN;1.20;1.20;41.00;1.60;48.00;NaN
2019-05-24 20:21:00;17.20;18.20;14.00;15.00;16.60;14.70;7.50;52.90;43.50;0.00;0.00;943.80;0.00;0.00;NaN;1.00;1.00;42.70;1.30;46.00;NaN
2019-05-24 20:22:00;17.10;18.10;13.90;15.00;16.60;14.70;7.50;52.90;43.50;0.00;0.00;943.80;0.00;0.00;NaN;1.10;1.10;38.50;1.70;47.00;NaN
2019-05-24 20:23:00;17.10;18.10;13.90;15.00;16.60;14.70;7.60;53.30;43.60;0.00;0.00;943.80;0.00;0.00;NaN;0.60;0.50;58.70;1.30;41.00;NaN
2019-05-24 20:24:00;17.00;18.20;13.90;15.00;16.60;14.70;7.40;52.70;43.00;0.00;0.00;943.80;0.00;0.00;NaN;1.40;1.40;93.80;2.20;100.00;NaN
2019-05-24 20:25:00;17.10;18.20;13.80;15.00;16.60;14.70;7.40;52.90;42.80;0.00;0.00;943.80;0.00;0.00;NaN;1.20;1.10;43.80;1.90;30.00;NaN
2019-05-24 20:26:00;17.00;18.20;13.80;15.00;16.60;14.70;7.40;52.90;43.20;0.00;0.00;943.80;0.00;0.00;NaN;1.30;1.20;53.80;2.00;66.00;NaN
2019-05-24 20:27:00;16.90;18.20;13.70;15.00;16.60;14.70;7.50;53.40;43.70;0.00;0.00;943.80;0.00;0.00;NaN;2.00;2.00;34.70;2.50;42.00;NaN
2019-05-24 20:28:00;17.00;17.90;13.70;15.00;16.60;14.70;7.50;53.20;44.80;0.00;0.00;943.80;0.00;0.00;NaN;1.80;1.80;38.80;2.30;42.00;NaN
2019-05-24 20:29:00;16.90;17.90;13.60;15.00;16.60;14.70;7.50;53.30;45.20;0.00;0.00;943.80;0.00;0.00;NaN;1.80;1.80;33.50;2.00;30.00;NaN
2019-05-24 20:30:00;16.80;17.70;13.60;15.00;16.60;14.70;7.60;54.10;45.40;0.00;0.00;943.80;0.00;0.00;NaN;1.50;1.50;25.80;1.60;18.00;NaN
2019-05-24 20:31:00;16.70;17.70;13.60;15.00;16.60;14.70;7.60;54.50;45.70;0.00;0.00;943.80;0.00;0.00;NaN;1.50;1.50;33.00;1.90;42.00;NaN
2019-05-24 20:32:00;16.70;17.60;13.40;15.00;16.60;14.70;7.60;54.60;45.90;0.00;0.00;943.80;0.00;0.00;NaN;1.50;1.50;36.70;1.80;42.00;NaN
2019-05-24 20:33:00;16.70;17.70;13.40;15.00;16.60;14.70;7.60;54.50;46.10;0.00;0.00;943.80;0.00;0.00;NaN;1.10;1.10;34.00;1.40;35.00;NaN
2019-05-24 20:34:00;16.70;17.60;13.30;14.90;16.60;14.70;7.60;54.50;46.20;0.00;0.00;943.80;0.00;0.00;NaN;1.30;1.20;53.50;1.80;43.00;NaN
2019-05-24 20:35:00;16.70;17.60;13.30;14.90;16.60;14.70;7.60;54.70;46.30;0.00;0.00;943.80;0.00;0.00;NaN;1.00;0.90;89.50;1.50;80.00;NaN
2019-05-24 20:36:00;16.60;17.60;13.20;14.90;16.60;14.70;7.60;54.80;46.80;0.00;0.00;943.80;0.00;0.00;NaN;1.20;1.10;88.80;1.60;84.00;NaN
2019-05-24 20:37:00;16.50;17.50;13.20;14.90;16.60;14.70;7.60;55.30;47.00;0.00;0.00;943.80;0.00;0.00;NaN;1.00;0.90;94.00;1.30;97.10;NaN
2019-05-24 20:38:00;16.60;17.60;13.20;14.90;16.60;14.70;7.60;55.20;46.60;0.00;0.00;943.80;0.00;0.00;NaN;1.30;1.30;84.30;1.90;79.00;NaN
2019-05-24 20:39:00;16.50;17.70;13.10;14.90;16.60;14.70;7.60;55.30;46.50;0.00;0.00;944.00;0.00;0.00;NaN;0.90;0.80;84.50;1.10;75.00;NaN
2019-05-24 20:40:00;16.50;17.70;13.00;14.90;16.60;14.70;7.70;55.50;46.40;0.00;0.00;944.00;0.00;0.00;NaN;0.90;0.90;100.50;1.00;105.10;NaN
2019-05-24 20:41:00;16.50;17.80;13.00;14.90;16.60;14.70;7.70;55.70;46.40;0.00;0.00;944.00;0.00;0.00;NaN;0.90;0.90;104.30;1.10;106.00;NaN
2019-05-24 20:42:00;16.50;17.70;13.00;14.90;16.60;14.70;7.80;56.00;46.40;0.00;0.00;944.00;0.00;0.00;NaN;0.70;0.60;90.00;0.90;70.00;NaN
2019-05-24 20:43:00;16.30;17.80;12.90;14.90;16.60;14.70;7.80;56.30;46.30;0.00;0.00;944.00;0.00;0.00;NaN;0.70;0.60;343.10;1.00;317.10;NaN
2019-05-24 20:44:00;16.30;17.50;12.90;14.90;16.60;14.70;7.90;56.80;46.90;0.00;0.00;944.00;0.00;0.00;NaN;1.10;1.10;11.30;1.40;357.10;NaN
2019-05-24 20:45:00;16.50;17.50;12.90;14.90;16.60;14.70;7.80;56.20;46.10;0.00;0.00;943.80;0.00;0.00;NaN;1.40;1.40;11.30;2.10;360.10;NaN
2019-05-24 20:46:00;16.50;17.40;12.80;14.80;16.60;14.70;7.70;55.60;45.70;0.00;0.00;944.00;0.00;0.00;NaN;1.90;1.80;8.00;2.20;8.00;NaN
2019-05-24 20:47:00;16.50;17.30;12.70;14.80;16.60;14.80;7.60;55.40;46.30;0.00;0.00;944.00;0.00;0.00;NaN;1.40;1.40;16.00;1.80;21.00;NaN
2019-05-24 20:48:00;16.40;17.20;12.70;14.80;16.60;14.80;7.60;55.70;45.90;0.00;0.00;943.80;0.00;0.00;NaN;1.20;1.20;10.00;1.80;29.00;NaN
2019-05-24 20:49:00;16.30;17.30;12.70;14.80;16.60;14.80;7.70;56.50;45.20;0.00;0.00;943.80;0.00;0.00;NaN;0.70;0.60;358.90;0.80;7.00;NaN
2019-05-24 20:50:00;16.30;17.40;12.60;14.80;16.60;14.80;7.60;56.00;44.90;0.00;0.00;943.80;0.00;0.00;NaN;0.40;0.40;334.10;0.50;318.10;NaN
2019-05-24 20:51:00;16.10;17.30;12.60;14.80;16.60;14.80;7.60;56.30;45.40;0.00;0.00;943.80;0.00;0.00;NaN;0.30;0.30;13.70;0.50;353.10;NaN
2019-05-24 20:52:00;16.20;17.40;12.60;14.80;16.60;14.80;7.50;55.70;45.60;0.00;0.00;944.00;0.00;0.00;NaN;0.50;0.50;59.80;1.10;47.00;NaN
2019-05-24 20:53:00;16.20;17.30;12.50;14.80;16.60;14.80;7.50;55.80;45.70;0.00;0.00;944.00;0.00;0.00;NaN;1.50;1.50;44.70;1.70;50.00;NaN
2019-05-24 20:54:00;16.10;17.30;12.50;14.80;16.60;14.80;7.60;56.90;45.80;0.00;0.00;944.00;0.00;0.00;NaN;2.20;2.20;39.30;2.80;27.00;NaN
2019-05-24 20:55:00;16.10;17.20;12.50;14.80;16.60;14.80;7.90;57.80;46.30;0.00;0.00;944.00;0.00;0.00;NaN;1.90;1.90;14.00;2.30;26.00;NaN
2019-05-24 20:56:00;16.10;17.00;12.40;14.80;16.60;14.80;7.80;57.60;46.90;0.00;0.00;944.00;0.00;0.00;NaN;1.30;1.20;20.70;1.50;7.00;NaN
2019-05-24 20:57:00;16.10;17.00;12.40;14.80;16.60;14.80;7.80;57.70;46.70;0.00;0.00;944.00;0.00;0.00;NaN;0.80;0.80;24.30;1.00;25.00;NaN
2019-05-24 20:58:00;16.20;17.10;12.30;14.80;16.60;14.80;7.70;57.20;46.50;0.00;0.00;944.00;0.00;0.00;NaN;1.10;1.10;40.00;1.30;37.00;NaN
2019-05-24 20:59:00;16.20;17.10;12.30;14.80;16.60;14.80;7.80;57.90;46.60;0.00;0.00;944.10;0.00;0.00;NaN;1.50;1.50;43.50;2.00;48.00;NaN
2019-05-24 21:00:00;16.10;17.10;12.20;14.70;16.60;14.80;7.90;58.20;46.70;0.00;0.00;944.10;0.00;0.00;NaN;1.40;1.40;40.00;1.70;42.00;NaN
2019-05-24 21:01:00;16.10;17.00;12.20;14.70;16.60;14.80;7.80;57.00;46.80;0.00;0.00;944.10;0.00;0.00;NaN;1.20;1.20;42.00;1.60;44.00;NaN
2019-05-24 21:02:00;16.20;17.10;12.20;14.70;16.60;14.80;7.80;57.00;47.90;0.00;0.00;944.10;0.00;0.00;NaN;0.70;0.70;58.50;1.20;48.00;NaN
2019-05-24 21:03:00;16.20;17.10;12.20;14.70;16.60;14.80;7.70;56.60;48.40;0.00;0.00;944.10;0.00;0.00;NaN;0.70;0.60;106.00;0.90;131.00;NaN
2019-05-24 21:04:00;16.20;17.10;12.10;14.70;16.60;14.80;7.70;57.10;48.40;0.00;0.00;944.10;0.00;0.00;NaN;0.40;0.30;120.50;0.70;113.10;NaN
2019-05-24 21:05:00;16.10;17.10;12.10;14.70;16.60;14.80;7.70;57.10;48.50;0.00;0.00;944.10;0.00;0.00;NaN;0.40;0.40;118.10;0.80;135.00;NaN
2019-05-24 21:06:00;16.10;17.10;12.10;14.70;16.60;14.80;7.70;56.90;48.20;0.00;0.00;944.10;0.00;0.00;NaN;0.90;0.90;141.50;1.50;135.00;NaN
2019-05-24 21:07:00;15.80;17.20;12.10;14.70;16.60;14.80;7.80;58.40;48.10;0.00;0.00;944.10;0.00;0.00;NaN;0.50;0.40;149.80;1.00;144.00;NaN
2019-05-24 21:08:00;15.80;17.30;12.10;14.70;16.60;14.80;7.80;58.60;47.70;0.00;0.00;944.10;0.00;0.00;NaN;1.00;0.90;122.30;1.30;137.10;NaN
2019-05-24 21:09:00;15.80;17.20;12.00;14.70;16.60;14.80;7.80;58.60;48.30;0.00;0.00;944.10;0.00;0.00;NaN;0.80;0.70;116.30;1.10;147.10;NaN
2019-05-24 21:10:00;15.80;17.20;11.90;14.70;16.60;14.80;7.80;58.60;48.20;0.00;0.00;944.10;0.00;0.00;NaN;0.90;0.80;133.80;1.30;134.10;NaN
2019-05-24 21:11:00;15.70;17.20;11.90;14.70;16.60;14.80;7.80;58.70;48.60;0.00;0.00;944.10;0.00;0.00;NaN;0.30;0.20;154.80;0.70;152.00;NaN
2019-05-24 21:12:00;15.70;17.10;11.90;14.70;16.60;14.80;7.80;59.10;48.60;0.00;0.00;944.10;0.00;0.00;NaN;0.50;0.30;113.10;0.80;154.00;NaN
2019-05-24 21:13:00;15.60;17.10;11.90;14.70;16.60;14.80;8.00;60.60;49.00;0.00;0.00;944.10;0.00;0.00;NaN;0.50;0.50;27.80;1.10;16.00;NaN
2019-05-24 21:14:00;15.50;16.90;11.80;14.70;16.60;14.80;8.00;60.70;49.60;0.00;0.00;944.10;0.00;0.00;NaN;1.30;1.20;62.00;1.70;54.00;NaN
2019-05-24 21:15:00;15.50;16.80;11.80;14.60;16.60;14.80;8.10;61.10;49.80;0.00;0.00;944.10;0.00;0.00;NaN;1.10;1.00;74.00;1.40;102.10;NaN
2019-05-24 21:16:00;15.50;16.80;11.70;14.60;16.60;14.80;8.00;61.20;50.00;0.00;0.00;944.20;0.00;0.00;NaN;1.20;1.20;71.50;1.70;76.00;NaN
2019-05-24 21:17:00;15.40;16.70;11.70;14.60;16.60;14.80;8.00;60.70;50.10;0.00;0.00;944.20;0.00;0.00;NaN;0.80;0.70;63.30;1.10;73.10;NaN
2019-05-24 21:18:00;15.30;16.70;11.70;14.60;16.60;14.80;8.00;61.00;50.10;0.00;0.00;944.20;0.00;0.00;NaN;1.20;1.20;46.00;1.70;50.00;NaN
2019-05-24 21:19:00;15.20;16.70;11.60;14.60;16.60;14.80;7.90;61.00;50.00;0.00;0.00;944.20;0.00;0.00;NaN;1.10;1.10;28.20;1.60;45.00;NaN
2019-05-24 21:20:00;15.20;16.70;11.60;14.60;16.60;14.80;7.90;61.20;49.90;0.00;0.00;944.20;0.00;0.00;NaN;1.10;1.00;26.50;1.60;41.00;NaN
2019-05-24 21:21:00;15.30;16.60;11.60;14.60;16.60;14.80;7.90;61.00;50.10;0.00;0.00;944.20;0.00;0.00;NaN;1.30;1.30;25.80;1.50;39.00;NaN
2019-05-24 21:22:00;15.30;16.50;11.60;14.60;16.60;14.80;7.90;61.10;50.30;0.00;0.00;944.20;0.00;0.00;NaN;1.00;0.90;13.30;1.10;25.00;NaN
2019-05-24 21:23:00;15.20;16.40;11.50;14.60;16.60;14.80;8.00;61.70;50.00;0.00;0.00;944.20;0.00;0.00;NaN;1.00;1.00;4.00;1.30;356.00;NaN
2019-05-24 21:24:00;15.20;16.40;11.50;14.60;16.60;14.80;8.10;62.20;50.30;0.00;0.00;944.20;0.00;0.00;NaN;1.20;1.20;18.50;1.50;27.00;NaN
2019-05-24 21:25:00;15.30;16.40;11.50;14.60;16.60;14.80;8.00;61.80;50.20;0.00;0.00;944.20;0.00;0.00;NaN;1.40;1.40;12.50;1.90;11.00;NaN
2019-05-24 21:26:00;15.30;16.50;11.50;14.50;16.60;14.80;8.00;61.90;50.40;0.00;0.00;944.20;0.00;0.00;NaN;1.20;1.20;22.50;1.50;20.00;NaN
2019-05-24 21:27:00;15.10;16.40;11.50;14.50;16.60;14.80;8.00;62.20;50.20;0.00;0.00;944.20;0.00;0.00;NaN;1.30;1.30;24.50;1.70;43.00;NaN
2019-05-24 21:28:00;15.10;16.50;11.50;14.50;16.60;14.80;7.90;61.30;50.50;0.00;0.00;944.20;0.00;0.00;NaN;1.40;1.40;29.70;1.60;44.00;NaN
2019-05-24 21:29:00;15.20;16.40;11.40;14.50;16.60;14.80;8.00;61.80;50.30;0.00;0.00;944.20;0.00;0.00;NaN;1.50;1.50;30.80;1.70;33.00;NaN
2019-05-24 21:30:00;14.90;16.40;11.40;14.50;16.60;14.80;8.10;63.20;50.10;0.00;0.00;944.20;0.00;0.00;NaN;1.50;1.50;16.00;1.90;11.00;NaN
2019-05-24 21:31:00;14.90;16.30;11.40;14.50;16.60;14.80;8.20;63.80;49.90;0.00;0.00;944.20;0.00;0.00;NaN;1.70;1.70;20.70;2.10;23.00;NaN
2019-05-24 21:32:00;15.00;16.30;11.40;14.50;16.60;14.80;8.10;63.10;50.20;0.00;0.00;944.20;0.00;0.00;NaN;1.50;1.40;16.00;1.80;17.00;NaN
2019-05-24 21:33:00;15.00;16.10;11.40;14.50;16.60;14.80;8.10;63.10;50.30;0.00;0.00;944.30;0.00;0.00;NaN;1.10;1.10;19.80;1.60;42.00;NaN
2019-05-24 21:34:00;15.10;16.00;11.40;14.50;16.60;14.80;8.20;63.40;50.50;0.00;0.00;944.30;0.00;0.00;NaN;1.10;1.00;24.80;1.60;40.00;NaN
2019-05-24 21:35:00;15.00;16.00;11.40;14.50;16.60;14.80;8.20;63.40;50.70;0.00;0.00;944.30;0.00;0.00;NaN;0.90;0.90;19.00;1.10;32.00;NaN
2019-05-24 21:36:00;15.00;16.20;11.30;14.50;16.60;14.80;8.00;62.60;50.60;0.00;0.00;944.30;0.00;0.00;NaN;1.00;1.00;36.20;1.50;46.00;NaN
2019-05-24 21:37:00;15.00;16.00;11.30;14.50;16.60;14.80;8.00;62.80;50.60;0.00;0.00;944.30;0.00;0.00;NaN;1.10;1.00;27.30;1.40;34.00;NaN
2019-05-24 21:38:00;14.90;16.10;11.30;14.50;16.60;14.80;8.00;63.10;50.30;0.00;0.00;944.30;0.00;0.00;NaN;1.50;1.40;27.30;1.80;26.00;NaN
